file_number,column,non_null_pct,non_null_count,rows_in_file
182996,3.2 Indichi i corsi (per un massimo di tre) [anno di conseguimento ],75.0,12,16
182996,3.2 Indichi i corsi (per un massimo di tre) [ente organizzatore del corso (indicare denominazione università/ente/centro di formazione ecc.)],12.5,2,16
182996,3.2 Indichi i corsi (per un massimo di tre) [titolo del corso].1,12.5,2,16
182996,"3.2 Indichi i corsi (per un massimo di tre) [tipologia (master, specializzazione, perfezionamento etc.)].1",12.5,2,16
182996,3.2 Indichi i corsi (per un massimo di tre) [durata (indicare in ore)].1,12.5,2,16
182996,3.2 Indichi i corsi (per un massimo di tre) [anno di conseguimento ].1,12.5,2,16
182996,3.2 Indichi i corsi (per un massimo di tre) [ente organizzatore del corso (indicare denominazione università/ente/centro di formazione ecc.)].1,12.5,2,16
182996,3.2 Indichi i corsi (per un massimo di tre) [titolo del corso].2,0.0,0,16
182996,"3.2 Indichi i corsi (per un massimo di tre) [tipologia (master, specializzazione, perfezionamento etc.)].2",0.0,0,16
182996,3.2 Indichi i corsi (per un massimo di tre) [durata (indicare in ore)].2,0.0,0,16
182996,3.2 Indichi i corsi (per un massimo di tre) [anno di conseguimento ].2,0.0,0,16
182996,"3.3.Il/I corso/i le ha consentito di approfondire conoscenze e/o sviluppare competenze dal punto di vista [teorico (paradigmi, teorie, autori)]",93.75,15,16
182996,3.3.Il/I corso/i le ha consentito di approfondire conoscenze e/o sviluppare competenze dal punto di vista [metodologico (strategie didattiche)],93.75,15,16
182996,3.3.Il/I corso/i le ha consentito di approfondire conoscenze e/o sviluppare competenze dal punto di vista [operativo (strumenti e pratiche)],93.75,15,16
182996,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [i materiali messi a disposizione sulla piattaforma UNICA del MIM]",100.0,16,16
182996,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [attività di orientamento finalizzate a studi e carriere professionali nelle discipline STEM]",100.0,16,16
182996,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate allo sviluppo del sistema di formazione terziaria degli ITS Academy]",100.0,16,16
182996,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate al disagio e all’abbandono scolastico]",100.0,16,16
182996,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate alla disabilità (DSA, BES etc.)]",100.0,16,16
182996,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate alla digitalizzazione]",100.0,16,16
182996,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate all’utilizzo di metodologie didattiche innovative]",100.0,16,16
182996,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [l’impianto metodologico da seguire per lo sviluppo di azioni di orientamento efficaci],100.0,16,16
182996,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [il percorso di formazione richiesto ai docenti tutor e ai docenti orientatori],100.0,16,16
182996,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [il modo in cui articolare progetti di didattica orientativa/moduli curricolari per l’orientamento],100.0,16,16
182996,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [il modo in cui certificare le competenze chiave utili all’orientamento nella prospettiva dell’apprendimento permanente ],100.0,16,16
182996,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [la funzione dell’ePortfolio come strumento di accompagnamento dal I grado fino al termine del II grado],100.0,16,16
182996,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [la modalità in cui effettuare il monitoraggio relativo all’attuazione delle linee guida ],100.0,16,16
182996,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [],0.0,0,16
182996,3.6 La sua scuola fa riferimento a specifici modelli di orientamento? ,100.0,16,16
182996,3.7 A quali (indicare autori e modelli)? ,12.5,2,16
182996,"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [informativo, ovvero centrato sulle offerte formative post-diploma (indirizzi universitari, scuole di formazione professionale, richieste dal mondo del lavoro, indicazioni sui profili professionali emergenti)]",12.5,2,16
182996,"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [psicodiagnostico, ovvero centrato sulla diagnosi di caratteristiche e tratti peculiari della personalità che possano orientare le scelte universitarie o lavorative]",12.5,2,16
182996,"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [formativo, ovvero centrato sulla progettazione di un intervento didattico curriculare che tenga conto degli apprendimenti formali, non formali e informali dello studente e lo accompagni nella costruzione del percorso di vita ]",12.5,2,16
182996,"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [attività di tipo consulenziale, ovvero sostegno individuale alla progettualità formativa e professionale]",12.5,2,16
182996,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Giornate di vita universitaria presso gli atenei],100.0,16,16
182996,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Giornate di presentazione dell’offerta universitaria – salone dello studente],100.0,16,16
182996,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di docenti universitari],100.0,16,16
182996,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di esperti del mondo del lavoro ],100.0,16,16
182996,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di esperti di ambito psicodiagnostico ],100.0,16,16
182996,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di esperti nell'ambito del counseling psico-pedagogico],100.0,16,16
182996,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Progettazione di interventi di didattica disciplinare con fini orientativi],100.0,16,16
182996,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Progettazione di interventi di didattica interdisciplinare con fini orientativi],100.0,16,16
182996,"3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di docenti di istituti dell'Alta formazione artistica, musicale e coreutica]",100.0,16,16
182996,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Giornate di vita universitaria presso gli istituti di istruzione secondaria]",100.0,16,16
182996,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi di esperti del mondo del lavoro ]",100.0,16,16
182996,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi di esperti nell' ambito del counseling psicopedagogico]",100.0,16,16
182996,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi di esperti di ambito psicodiagnostico]",100.0,16,16
182996,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Affiancamento, da parte del docente tutor e/o del docente orientatore per un orientamento personalizzato]",100.0,16,16
182996,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Progettazione di interventi di didattica disciplinare con fini orientativi]",100.0,16,16
182996,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Progettazione di interventi di didattica interdisciplinare con fini orientativi]",100.0,16,16
182996,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi orientativi per la costruzione della storia formativa e culturale dello studente (ePortfolio, bilancio di competenze etc.)]",100.0,16,16
182996,3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [dal docente tutor e/o dal docente orientatore],100.0,16,16
182996,3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [dal docente tutor affiancato da altri docenti		],100.0,16,16
182996,3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [dai docenti coordinati dal docente tutor e/o dal docente orientatore],100.0,16,16
182996,3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [da tutti i docenti coordinati dal docente tutor e/o dal docente orientatore],100.0,16,16
182996,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [formazione continua ],100.0,16,16
182996,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [sviluppo professionale],100.0,16,16
182996,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [retribuzione],100.0,16,16
182996,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [riconoscimento ruolo professionale],100.0,16,16
182996,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [interesse personale],100.0,16,16
182996,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [collaborazione con le famiglie degli studenti],100.0,16,16
182996,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [collaborazione professionali con altri docenti-tutor e/o docenti orientatori],100.0,16,16
182996,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [rapporto con gli studenti],100.0,16,16
182996,"3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [interazione con gli enti presenti nel territorio (centri per l'impiego, centri per l'orientamento, scuole, CPIA)]",100.0,16,16
182996,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [incremento delle relazioni professionali],100.0,16,16
182996,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [aggiornamenti sulle più recenti teorie sull’orientamento],100.0,16,16
182996,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [aggiornamenti sulle più recenti metodologie orientative],100.0,16,16
182996,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [aggiornamenti sui più recenti strumenti per l’orientamento],100.0,16,16
182996,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [condivisione di esperienze sul campo],100.0,16,16
182996,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [condivisione di problematiche e confronto su possibili soluzioni],100.0,16,16
182996,3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [essere proposti in base alla specificità del percorso di studi della scuola],100.0,16,16
182996,"3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [aprire nuove prospettive per gli studenti, anche se non in linea con il percorso di studi della scuola]",100.0,16,16
182996,3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [divenire parte integrante del curricolo: i docenti dovrebbero tenere conto del percorso PCTO nella riprogettazione delle attività curricolari],100.0,16,16
182996,"3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [promuovere una interazione partecipativa in aula, con lo scopo di valorizzare l’esperienza svolta e rendere i ragazzi protagonisti ]",100.0,16,16
182996,3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [rimanere legati alle esperienze extrascolastiche: non è possibile ricondurre ogni attività al curricolo],100.0,16,16
182996,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [nell’orario scolastico]",100.0,16,16
182996,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [al di fuori dell’orario scolastico]",100.0,16,16
182996,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [in modo interdisciplinare tra i docenti di ciascun consiglio di classe]",100.0,16,16
182996,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [a livello di istituto in modo differenziato per i livelli delle classi, ovvero un percorso per le prime, uno per le seconde etc.]",100.0,16,16
182996,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [in attività laboratoriali trasversali alle classi]",100.0,16,16
182996,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [in accordo con gli studenti ]",100.0,16,16
182996,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [avvalendosi del contributo di agenti esterni alla scuola (aziende, istituzioni territoriali, università)]",100.0,16,16
182996,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [Altro]",0.0,0,16
182996,3.16 Nell’Istituto scolastico è disponibile uno sportello per gli utenti dell’orientamento o un servizio di accoglienza loro dedicato?,100.0,16,16
182996,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Docente orientatore ]",100.0,16,16
182996,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Docente tutor]",100.0,16,16
182996,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Dirigente scolastico]",100.0,16,16
182996,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Docente (non referente per l’orientamento)]",100.0,16,16
182996,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Amministrativo/Tecnico/Bibliotecario]",100.0,16,16
182996,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base degli esiti dei test psicodiagnostici somministrati da un esperto]",100.0,16,16
182996,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata qualitativa del percorso di studio, effettuata dal consiglio di classe (partecipazione dello studente alle attività scolastiche, extra scolastiche e laboratoriali etc.)]",100.0,16,16
182996,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata qualitativa del percorso di studio, effettuata dal docente tutor e/o docente orientatore (partecipazione dello studente alle attività scolastiche, extra scolastiche e laboratoriali etc.)]",100.0,16,16
182996,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata quantitativa del percorso di studio, effettuata dal consiglio di classe (voti, pagelle etc.)]",100.0,16,16
182996,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata quantitativa del percorso di studio, effettuata dal docente tutor e/o docente orientatore (voti, pagelle etc.)]",100.0,16,16
182996,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi delle competenze certificate secondo i modelli previsti dal MIM]",100.0,16,16
182996,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Attraverso la lettura e l’analisi dell’ePortfolio]",100.0,16,16
182996,"4.2  È prevista una modalità attraverso la quale la scuola comunica alle famiglie il ""Curriculum della studentessa e dello studente""?",100.0,16,16
182996,4.3 Quale? [Organizzazione di un colloquio ad hoc con la studentessa o lo studente e la famiglia],25.0,4,16
182996,4.3 Quale? [Durante il colloquio di ricevimento ],25.0,4,16
182996,"4.3 Quale? [Caricamento del ""Curriculum"" sul registro elettronico]",25.0,4,16
182996,"4.3 Quale? [Invio del ""Curriculum"" via mail ]",25.0,4,16
182996,"4.3 Quale? [Consegna del ""Curriculum"" in formato cartaceo]",25.0,4,16
182996,4.3 Quale? [Altro],6.25,1,16
182996,"4.4 È prevista una modalità attraverso la quale la scuola raccoglie i feedback delle famiglie circa il  ""Curriculum della studentessa e dello studente""?",100.0,16,16
182996,4.5 Quale? [Attraverso un colloquio organizzato ad hoc],25.0,4,16
182996,4.5 Quale? [Attraverso la compilazione di un questionario cartaceo],25.0,4,16
182996,4.5 Quale? [Attraverso la compilazione di un questionario online],25.0,4,16
182996,4.5 Quale? [Altro],0.0,0,16
182996,4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [test per la diagnosi delle attitudini dello studente ],100.0,16,16
182996,4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [test per la rilevazione di abilità e competenze dello studente],100.0,16,16
182996,4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [questionari per l’autovalutazione delle strategie di apprendimento],100.0,16,16
182996,4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [questionari per l’autovalutazione di interessi e inclinazioni],100.0,16,16
182996,"4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [dispositivi per la riflessione e l’autonarrazione sul percorso di formazione (colloquio, ePortfolio, bilancio delle competenze etc.)]",100.0,16,16
182996,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Test per la diagnosi delle attitudini dello studente]",100.0,16,16
182996,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Test per la rilevazione di abilità e competenze dello studente]",100.0,16,16
182996,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Questionari per l’autovalutazione delle strategie di apprendimento]",100.0,16,16
182996,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Questionari per l’autovalutazione di interessi e inclinazioni]",100.0,16,16
182996,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Dispositivi per la riflessione e l’autonarrazione sul percorso di formazione (colloquio, ePortfolio, bilancio delle competenze etc.)]",100.0,16,16
182996,"4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [accedere a informazioni relative a offerte di lavoro, stage, tirocini attraverso canali tradizionali (uffici preposti, incontri in presenza nelle scuole o nelle università, meeting con aziende etc.)]",100.0,16,16
182996,"4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [navigare in banche dati per accedere a informazioni relative a offerte di lavoro, stage, tirocini (siti specifici del MIM, siti delle scuole, siti delle università, siti dedicati al matching, siti delle aziende etc.)]",100.0,16,16
182996,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare un CV utilizzando i formati europei in lingua italiana],100.0,16,16
182996,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare un CV utilizzando i formati europei in lingua inglese],100.0,16,16
182996,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare una lettera di presentazione in lingua italiana],100.0,16,16
182996,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare una lettera di presentazione in lingua inglese],100.0,16,16
182996,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare un CV con riferimento all’ePortfolio ],100.0,16,16
182996,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [accedere a informazioni relative a offerte di lavoro, stage, tirocini attraverso canali tradizionali (uffici preposti, incontri in presenza nelle scuole o nelle università, meeting con aziende etc.)]",100.0,16,16
182996,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [navigare in banche dati per accedere a informazioni relative a offerte di lavoro, stage, tirocini (siti specifici del MIM, siti delle scuole, siti delle università, siti specifici dedicati al matching, siti delle aziende etc.)]",100.0,16,16
182996,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare un CV utilizzando i formati europei in lingua italiana]",100.0,16,16
182996,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare un CV utilizzando i formati europei in lingua inglese]",100.0,16,16
182996,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare una lettera di presentazione in lingua italiana]",100.0,16,16
182996,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare una lettera di presentazione in lingua inglese]",100.0,16,16
