original_name,normalized_name,dtype,row_count,non_null_count,null_count,non_null_pct,unique_count_non_null,sample_values
"2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [valorizzare gli interessi, le preferenze, i desideri e le potenzialità dello studente]",23leattivitadiorientamentoindicatenelptofsonofinalizzateavalorizzaregliinteressilepreferenzeidesiderielepotenzialitadellostudente,object,169,165,4,97.63,3,"Molto, Abbastanza, Poco"
"2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [accompagnare lo studente nell’elaborazione critica del proprio progetto di vita, culturale e professionale]",23leattivitadiorientamentoindicatenelptofsonofinalizzateaaccompagnarelostudentenellelaborazionecriticadelproprioprogettodivitaculturaleeprofessionale,object,169,165,4,97.63,3,"Abbastanza, Molto, Poco"
2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [accompagnare lo studente nelle transizioni formative ],23leattivitadiorientamentoindicatenelptofsonofinalizzateaaccompagnarelostudentenelletransizioniformative,object,169,165,4,97.63,3,"Molto, Abbastanza, Poco"
2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [accompagnare lo studente a sviluppare le capacità orientative circa le opportunità formative e professionali],23leattivitadiorientamentoindicatenelptofsonofinalizzateaaccompagnarelostudenteasvilupparelecapacitaorientativecircaleopportunitaformativeeprofessionali,object,169,165,4,97.63,3,"Abbastanza, Molto, Poco"
2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [ridurre l’abbandono scolastico ],24leattivitadiorientamentoindicatenelptofprevedonointerventimiratialraggiungimentodeiseguentiobiettiviridurrelabbandonoscolastico,object,169,165,4,97.63,4,"Molto, Abbastanza, Poco"
2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [favorire la continuità formativa tra scuola e realtà socioeconomica del territorio],24leattivitadiorientamentoindicatenelptofprevedonointerventimiratialraggiungimentodeiseguentiobiettivifavorirelacontinuitaformativatrascuolaerealtasocioeconomicadelterritorio,object,169,165,4,97.63,4,"Abbastanza, Molto, Poco"
"2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [contrastare il fenomeno dei NEET (ragazzi che non studiano, non lavorano, non seguono corsi di formazione)]",24leattivitadiorientamentoindicatenelptofprevedonointerventimiratialraggiungimentodeiseguentiobiettivicontrastareilfenomenodeineetragazzichenonstudianononlavoranononseguonocorsidiformazione,object,169,165,4,97.63,4,"Abbastanza, Molto, Poco"
2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [favorire l’educazione all’apprendimento e alla formazione permanente ],24leattivitadiorientamentoindicatenelptofprevedonointerventimiratialraggiungimentodeiseguentiobiettivifavorireleducazioneallapprendimentoeallaformazionepermanente,object,169,165,4,97.63,4,"Abbastanza, Molto, Poco"
2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il coordinamento tra la scuola e i servizi territoriali],25leazionidiorientamentoindicatenelptofprevedonoladozionediattivitaeiniziativevolteapromuovereilcoordinamentotralascuolaeiserviziterritoriali,object,169,165,4,97.63,3,"Poco, Abbastanza, Molto"
2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il dialogo tra docenti e studenti],25leazionidiorientamentoindicatenelptofprevedonoladozionediattivitaeiniziativevolteapromuovereildialogotradocentiestudenti,object,169,165,4,97.63,4,"Abbastanza, Molto, Poco"
2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il rapporto tra scuola e genitori],25leazionidiorientamentoindicatenelptofprevedonoladozionediattivitaeiniziativevolteapromuovereilrapportotrascuolaegenitori,object,169,165,4,97.63,4,"Molto, Abbastanza, Poco"
2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il monitoraggio delle azioni intraprese],25leazionidiorientamentoindicatenelptofprevedonoladozionediattivitaeiniziativevolteapromuovereilmonitoraggiodelleazioniintraprese,object,169,165,4,97.63,4,"Abbastanza, Molto, Poco"
"2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [un sistema integrato finalizzato all’inclusione e all’accompagnamento di studenti fragili (BES, background migratorio, povertà educativa etc.)]",25leazionidiorientamentoindicatenelptofprevedonoladozionediattivitaeiniziativevolteapromuovereunsistemaintegratofinalizzatoallinclusioneeallaccompagnamentodistudentifragilibesbackgroundmigratoriopovertaeducativaetc,object,169,165,4,97.63,4,"Abbastanza, Molto, Poco"
"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [attività che partano dall’esperienza degli studenti]",26nelptoflaprospettivaorientativaeinseritanelladidatticaattraversoattivitachepartanodallesperienzadeglistudenti,object,169,165,4,97.63,4,"Molto, Abbastanza, Poco"
"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [didattica laboratoriale]",26nelptoflaprospettivaorientativaeinseritanelladidatticaattraversodidatticalaboratoriale,object,169,165,4,97.63,3,"Molto, Abbastanza, Poco"
"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [flessibilità degli spazi e dei tempi]",26nelptoflaprospettivaorientativaeinseritanelladidatticaattraversoflessibilitadeglispaziedeitempi,object,169,165,4,97.63,4,"Molto, Abbastanza, Poco"
"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [didattica interdisciplinare]",26nelptoflaprospettivaorientativaeinseritanelladidatticaattraversodidatticainterdisciplinare,object,169,165,4,97.63,4,"Molto, Poco, Abbastanza"
"2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [culturali (teatro, musei, cinema, biblioteche etc.)]",27ilptofgarantisceaglistudentilopportunitadifruirediattivitaopzionaliefacoltativeintraedextrascolasticheculturaliteatromuseicinemabibliotecheetc,object,169,165,4,97.63,4,"Abbastanza, Molto, Poco"
"2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [laboratoriali, espressive e creative (attività teatrali, musicali, artistiche etc.) ]",27ilptofgarantisceaglistudentilopportunitadifruirediattivitaopzionaliefacoltativeintraedextrascolastichelaboratorialiespressiveecreativeattivitateatralimusicaliartisticheetc,object,169,165,4,97.63,4,"Abbastanza, Molto, Poco"
2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [ludiche e ricreative (coinvolgimento in giochi di varia tipologia indoor-outdoor)],27ilptofgarantisceaglistudentilopportunitadifruirediattivitaopzionaliefacoltativeintraedextrascolasticheludicheericreativecoinvolgimentoingiochidivariatipologiaindooroutdoor,object,169,165,4,97.63,4,"Abbastanza, Poco, Molto"
2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [di volontariato],27ilptofgarantisceaglistudentilopportunitadifruirediattivitaopzionaliefacoltativeintraedextrascolastichedivolontariato,object,169,165,4,97.63,4,"Molto, Poco, Abbastanza"
2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [sportive],27ilptofgarantisceaglistudentilopportunitadifruirediattivitaopzionaliefacoltativeintraedextrascolastichesportive,object,169,165,4,97.63,4,"Abbastanza, Molto, Poco"
2.8 Il PTOF prevede una rete di coordinamento fra istituzioni scolastiche e formative per facilitare eventuali passaggi orizzontali tra i percorsi presenti sul territorio? ,28ilptofprevedeunaretedicoordinamentofraistituzioniscolasticheeformativeperfacilitareeventualipassaggiorizzontalitraipercorsipresentisulterritorio,object,169,165,4,97.63,5,"Siamo già in rete ed attivi per accompagnamenti e passaggi, Stiamo lavorando alla costituzione della rete territoriale, È previsto, ma non ancora realizzato"
3.1 Per prepararsi a svolgere il suo ruolo di docente tutor ha seguito corsi sull’orientamento? ,31perprepararsiasvolgereilsuoruolodidocentetutorhaseguitocorsisullorientamento,object,169,169,0,100.0,2,"Sì, No"
3.2 Indichi i corsi (per un massimo di tre) [ente organizzatore del corso (indicare denominazione università/ente/centro di formazione etc.)],32indichiicorsiperunmassimoditreenteorganizzatoredelcorsoindicaredenominazioneuniversitaentecentrodiformazioneetc,object,169,137,32,81.07,66,"Polo Indire, INDIRE, Ministero dell'Istrusione e del Merito"
3.2 Indichi i corsi (per un massimo di tre) [titolo del corso],32indichiicorsiperunmassimoditretitolodelcorso,object,169,128,41,75.74,49,"Orientamenti, ORIENTAMENTI, Corso per docente tutor e orientatore"
"3.2 Indichi i corsi (per un massimo di tre) [tipologia (master, specializzazione, perfezionamento etc.)]",32indichiicorsiperunmassimoditretipologiamasterspecializzazioneperfezionamentoetc,object,169,91,78,53.85,59,"Percorso formativo, Corso formativo, specializzazione"
3.2 Indichi i corsi (per un massimo di tre) [durata (indicare in ore)],32indichiicorsiperunmassimoditredurataindicareinore,object,169,121,48,71.6,27,"20, 30, 2023"
3.2 Indichi i corsi (per un massimo di tre) [anno di conseguimento ],32indichiicorsiperunmassimoditreannodiconseguimento,object,169,126,43,74.56,17,"2023/2024, 2023, 2024"
3.2 Indichi i corsi (per un massimo di tre) [ente organizzatore del corso (indicare denominazione università/ente/centro di formazione ecc.)],32indichiicorsiperunmassimoditreenteorganizzatoredelcorsoindicaredenominazioneuniversitaentecentrodiformazioneecc,object,169,46,123,27.22,39,"Scuola Futura, USR Lombardia, Indicare"
3.2 Indichi i corsi (per un massimo di tre) [titolo del corso].1,32indichiicorsiperunmassimoditretitolodelcorso1,object,169,38,131,22.49,34,"VARI CORSI ORGANIZZATI SULLA PIATTAFORMA SCUOLA FUTURA, Piattaforma Unica, Corso di co-progettazione"
"3.2 Indichi i corsi (per un massimo di tre) [tipologia (master, specializzazione, perfezionamento etc.)].1",32indichiicorsiperunmassimoditretipologiamasterspecializzazioneperfezionamentoetc1,object,169,31,138,18.34,24,"webinar, Corso, Corso di formazione"
3.2 Indichi i corsi (per un massimo di tre) [durata (indicare in ore)].1,32indichiicorsiperunmassimoditredurataindicareinore1,object,169,36,133,21.3,22,"2, 8, 5 ore "
3.2 Indichi i corsi (per un massimo di tre) [anno di conseguimento ].1,32indichiicorsiperunmassimoditreannodiconseguimento1,object,169,37,132,21.89,12,"2024, 2025, 2021"
3.2 Indichi i corsi (per un massimo di tre) [ente organizzatore del corso (indicare denominazione università/ente/centro di formazione ecc.)].1,32indichiicorsiperunmassimoditreenteorganizzatoredelcorsoindicaredenominazioneuniversitaentecentrodiformazioneecc1,object,169,22,147,13.02,22,"Usr FVG , ANPAL, Ente EFT Abruzzo"
3.2 Indichi i corsi (per un massimo di tre) [titolo del corso].2,32indichiicorsiperunmassimoditretitolodelcorso2,object,169,22,147,13.02,22,"Piattaforma Unica, “L’Orientamento nelle transizioni di studentesse e studenti”, Orientamento formativo: Idee e strumenti - Ed. AQ"
"3.2 Indichi i corsi (per un massimo di tre) [tipologia (master, specializzazione, perfezionamento etc.)].2",32indichiicorsiperunmassimoditretipologiamasterspecializzazioneperfezionamentoetc2,object,169,19,150,11.24,18,"Corso , Corso di formazione, Percorso formativo"
3.2 Indichi i corsi (per un massimo di tre) [durata (indicare in ore)].2,32indichiicorsiperunmassimoditredurataindicareinore2,object,169,21,148,12.43,17,"4, 17, 40"
3.2 Indichi i corsi (per un massimo di tre) [anno di conseguimento ].2,32indichiicorsiperunmassimoditreannodiconseguimento2,object,169,24,145,14.2,12,"2024, 2022, 2009-2010"
"3.3.Il/I corso/i le ha consentito di approfondire conoscenze e/o sviluppare competenze dal punto di vista [teorico (paradigmi, teorie, autori)]",33ilicorsoilehaconsentitodiapprofondireconoscenzeeosvilupparecompetenzedalpuntodivistateoricoparadigmiteorieautori,object,169,147,22,86.98,3,"Abbastanza, Molto, Poco"
3.3.Il/I corso/i le ha consentito di approfondire conoscenze e/o sviluppare competenze dal punto di vista [metodologico (strategie didattiche)],33ilicorsoilehaconsentitodiapprofondireconoscenzeeosvilupparecompetenzedalpuntodivistametodologicostrategiedidattiche,object,169,147,22,86.98,4,"Abbastanza, Molto, Poco"
3.3.Il/I corso/i le ha consentito di approfondire conoscenze e/o sviluppare competenze dal punto di vista [operativo (strumenti e pratiche)],33ilicorsoilehaconsentitodiapprofondireconoscenzeeosvilupparecompetenzedalpuntodivistaoperativostrumentiepratiche,object,169,147,22,86.98,4,"Abbastanza, Poco, Molto"
"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [i materiali messi a disposizione sulla piattaforma UNICA del MIM]",34perprepararsiasvolgereilsuoruolohaavutolapossibilitadiapprofondireimaterialimessiadisposizionesullapiattaformaunicadelmim,object,169,169,0,100.0,4,"Abbastanza, Molto, Poco"
"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [attività di orientamento finalizzate a studi e carriere professionali nelle discipline STEM]",34perprepararsiasvolgereilsuoruolohaavutolapossibilitadiapprofondireattivitadiorientamentofinalizzateastudiecarriereprofessionalinelledisciplinestem,object,169,169,0,100.0,4,"Abbastanza, Molto, Poco"
"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate allo sviluppo del sistema di formazione terziaria degli ITS Academy]",34perprepararsiasvolgereilsuoruolohaavutolapossibilitadiapprofondirequestionilegateallosviluppodelsistemadiformazioneterziariadegliitsacademy,object,169,169,0,100.0,4,"Abbastanza, Molto, Poco"
"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate al disagio e all’abbandono scolastico]",34perprepararsiasvolgereilsuoruolohaavutolapossibilitadiapprofondirequestionilegatealdisagioeallabbandonoscolastico,object,169,169,0,100.0,4,"Poco, Abbastanza, Molto"
"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate alla disabilità (DSA, BES etc.)]",34perprepararsiasvolgereilsuoruolohaavutolapossibilitadiapprofondirequestionilegatealladisabilitadsabesetc,object,169,169,0,100.0,4,"Poco, Abbastanza, Molto"
"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate alla digitalizzazione]",34perprepararsiasvolgereilsuoruolohaavutolapossibilitadiapprofondirequestionilegatealladigitalizzazione,object,169,169,0,100.0,4,"Poco, Abbastanza, Molto"
"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate all’utilizzo di metodologie didattiche innovative]",34perprepararsiasvolgereilsuoruolohaavutolapossibilitadiapprofondirequestionilegateallutilizzodimetodologiedidatticheinnovative,object,169,169,0,100.0,4,"Poco, Abbastanza, Molto"
3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [l’impianto metodologico da seguire per lo sviluppo di azioni di orientamento efficaci],35ritienechelelineeguidasullorientamentodecretoministeralen32822esprimanoconchiarezzalimpiantometodologicodaseguireperlosviluppodiazionidiorientamentoefficaci,object,169,169,0,100.0,4,"Poco, Abbastanza, Molto"
3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [il percorso di formazione richiesto ai docenti tutor e ai docenti orientatori],35ritienechelelineeguidasullorientamentodecretoministeralen32822esprimanoconchiarezzailpercorsodiformazionerichiestoaidocentitutoreaidocentiorientatori,object,169,169,0,100.0,4,"Poco, Abbastanza, Molto"
3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [il modo in cui articolare progetti di didattica orientativa/moduli curricolari per l’orientamento],35ritienechelelineeguidasullorientamentodecretoministeralen32822esprimanoconchiarezzailmodoincuiarticolareprogettidididatticaorientativamodulicurricolariperlorientamento,object,169,169,0,100.0,4,"Poco, Abbastanza, Per nulla"
3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [il modo in cui certificare le competenze chiave utili all’orientamento nella prospettiva dell’apprendimento permanente ],35ritienechelelineeguidasullorientamentodecretoministeralen32822esprimanoconchiarezzailmodoincuicertificarelecompetenzechiaveutiliallorientamentonellaprospettivadellapprendimentopermanente,object,169,169,0,100.0,4,"Poco, Abbastanza, Molto"
3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [la funzione dell’ePortfolio come strumento di accompagnamento dal I grado fino al termine del II grado],35ritienechelelineeguidasullorientamentodecretoministeralen32822esprimanoconchiarezzalafunzionedelleportfoliocomestrumentodiaccompagnamentodaligradofinoalterminedeliigrado,object,169,169,0,100.0,4,"Poco, Abbastanza, Molto"
3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [la modalità in cui effettuare il monitoraggio relativo all’attuazione delle linee guida ],35ritienechelelineeguidasullorientamentodecretoministeralen32822esprimanoconchiarezzalamodalitaincuieffettuareilmonitoraggiorelativoallattuazionedellelineeguida,object,169,169,0,100.0,4,"Poco, Abbastanza, Per nulla"
3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [],35ritienechelelineeguidasullorientamentodecretoministeralen32822esprimanoconchiarezza,float64,169,0,169,0.0,0,
3.6 La sua scuola fa riferimento a specifici modelli di orientamento? ,36lasuascuolafariferimentoaspecificimodellidiorientamento,object,169,169,0,100.0,2,"No, Sì"
3.7 A quali (indicare autori e modelli)? ,37aqualiindicareautoriemodelli,object,169,30,139,17.75,30,"Didattica orientativa ,  ORIENTAMENTI - INDIRE

 INCONTRI CON FORMATORI UNIVERSITA' E ITS

MODULI DI ORIENTAMENTO SPECIFICI PER OGNI INDIRIZZO DI STUDIO 

VISITE AD ATENEI E ALTRI PERCORSI DI FORMAZIONE POST-DIPLOMA

GIORNATA DI ORIENTAMENTO ORGANIZZATA DALL'ISTITUTO CON PARTECIPAZIONE DI PERSONE CHE HANNO COMPIUTO VARI PERCORSI  FORMATIVI:

-  CORSI DI LAUREA TRADIZIONALI
-  PROFESSIONI SANITARIE
-  PERCORSI PER PILOTA DI AEREO
-  CARRIERE MILITARI
- ITS

INCONTRI CON CENTRI TERRITORIALI PER L'IMPIEGO, Modelli di orientamento formativo ed informativo."
"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [informativo, ovvero centrato sulle offerte formative post-diploma (indirizzi universitari, scuole di formazione professionale, richieste dal mondo del lavoro, indicazioni sui profili professionali emergenti)]",38lepratichediorientamentonellasuascuolafannoriferimentoadattivitaditipoinformativoovverocentratosulleofferteformativepostdiplomaindirizziuniversitariscuolediformazioneprofessionalerichiestedalmondodellavoroindicazionisuiprofiliprofessionaliemergenti,object,169,40,129,23.67,3,"Molto, Abbastanza, Poco"
"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [psicodiagnostico, ovvero centrato sulla diagnosi di caratteristiche e tratti peculiari della personalità che possano orientare le scelte universitarie o lavorative]",38lepratichediorientamentonellasuascuolafannoriferimentoadattivitaditipopsicodiagnosticoovverocentratosulladiagnosidicaratteristicheetrattipeculiaridellapersonalitachepossanoorientarelescelteuniversitarieolavorative,object,169,40,129,23.67,4,"Poco, Per nulla, Abbastanza"
"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [formativo, ovvero centrato sulla progettazione di un intervento didattico curriculare che tenga conto degli apprendimenti formali, non formali e informali dello studente e lo accompagni nella costruzione del percorso di vita ]",38lepratichediorientamentonellasuascuolafannoriferimentoadattivitaditipoformativoovverocentratosullaprogettazionediuninterventodidatticocurricularechetengacontodegliapprendimentiformalinonformalieinformalidellostudenteeloaccompagninellacostruzionedelpercorsodivita,object,169,40,129,23.67,3,"Abbastanza, Molto, Poco"
"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [attività di tipo consulenziale, ovvero sostegno individuale alla progettualità formativa e professionale]",38lepratichediorientamentonellasuascuolafannoriferimentoadattivitaditipoattivitaditipoconsulenzialeovverosostegnoindividualeallaprogettualitaformativaeprofessionale,object,169,40,129,23.67,3,"Abbastanza, Molto, Poco"
3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Giornate di vita universitaria presso gli atenei],39quantospessolascuolaorganizzaleseguentiattivitadiorientamentogiornatedivitauniversitariapressogliatenei,object,169,169,0,100.0,4,"Spesso, Raramente, Qualche volta"
3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Giornate di presentazione dell’offerta universitaria – salone dello studente],39quantospessolascuolaorganizzaleseguentiattivitadiorientamentogiornatedipresentazionedelloffertauniversitariasalonedellostudente,object,169,169,0,100.0,4,"Spesso, Raramente, Qualche volta"
3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di docenti universitari],39quantospessolascuolaorganizzaleseguentiattivitadiorientamentointerventididocentiuniversitari,object,169,169,0,100.0,4,"Spesso, Qualche volta, Raramente"
3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di esperti del mondo del lavoro ],39quantospessolascuolaorganizzaleseguentiattivitadiorientamentointerventidiespertidelmondodellavoro,object,169,169,0,100.0,4,"Spesso, Qualche volta, Raramente"
